id,@id,admin_level,boundary,name,type,@timestamp,@version,@changeset,@user,@uid,school_count,health_count,transit_count,commercial_count,fps_count,park_count,noise_level,sabha_count,area_sqkm,school_count_density,health_count_density,transit_count_density,commercial_count_density,fps_count_density,park_count_density,sabha_count_density,noise_level_inv,school_count_density_norm,health_count_density_norm,transit_count_density_norm,commercial_count_density_norm,fps_count_density_norm,park_count_density_norm,noise_level_inv_norm,sabha_count_density_norm,ACCESS_SCORE,OPPORTUNITY_SCORE,ENVIRONMENT_SCORE,GOVERNANCE_SCORE,UEI_SCORE,temp_id,Morans_I,Spatial_Lag,Gi_ZScore,Hotspot_Type,PCA_1,PCA_2,Cluster_ID,Ward_Typology
relation/7854083,relation/7854083,10,administrative,Ward 81 Nallakunta,boundary,2018-01-01 20:34:02+00:00,2,55085615,adivik2000,250196,6.0,2.0,41.0,0.0,12.0,0.0,0.0,0.0,1.3034255044969718,4.603255022476768,1.5344183408255891,31.45557598692458,0.0,9.206510044953536,0.0,0.0,73.27,0.10774313898558538,0.3543755232713143,0.6556102773971397,0.0,0.23548026932040766,0.0,1.0,0.0,0.3191995789763353,0.061765399191300904,0.020964070715465157,0.0,0.10048226222077533,42,0.16144012656053686,0.10217573510286497,0.6619868795540483,Average,0.8815002950881224,0.42738971652268426,2,Type C
relation/7854084,relation/7854084,10,administrative,Ward 85 Adikmet,boundary,2017-12-30 20:24:03+00:00,1,55044136,adivik2000,250196,6.0,1.0,40.0,0.0,7.0,1.0,0.0,0.0,1.0833923516400132,5.538159828170602,0.9230266380284337,36.92106552113734,0.0,6.4611864661990355,0.9230266380284337,0.0,73.27,0.12962538924682881,0.21317396901596866,0.7695242973192632,0.0,0.16526152926145,0.4498049684343567,1.0,0.0,0.2522177673179794,0.0433473443667142,0.4613392959833964,0.0,0.1892261019170225,43,0.16144012656053686,0.09536943818990729,2.1999233570035934,High Equity,1.7995906382010813,-1.9040920353334196,2,Type C
relation/7854085,relation/7854085,10,administrative,Ward 87 Ramnagar,boundary,2017-12-30 20:24:03+00:00,1,55044136,adivik2000,250196,18.0,0.0,49.0,7.0,15.0,1.0,0.0,0.0,1.788530822459712,10.064126250418848,0.0,27.396788126140198,3.913826875162885,8.386771875349039,0.5591181250232693,0.0,73.27,0.23555952213656195,0.0,0.5710153223910351,0.25489358247762717,0.21451334873832523,0.27246679588181194,1.0,0.0,0.12992098140299524,0.24430203158657393,0.28771885342079456,0.0,0.16548546660259095,44,0.16144012656053686,0.11455208614723797,1.7884966126474422,High Equity,2.053903944376713,-0.008444871625557604,2,Type C
relation/7854086,relation/7854086,10,administrative,Ward 89 Gandhinagar,boundary,2017-12-30 20:24:04+00:00,1,55044136,adivik2000,250196,11.0,0.0,37.0,0.0,7.0,0.0,0.0,0.0,1.3873408141693013,7.928837591782719,0.0,26.669726445087328,0.0,5.045623922043548,0.0,0.0,73.27,0.1855812564097172,0.0,0.5558615985934469,0.0,0.12905486164147262,0.0,1.0,0.0,0.11424574837104849,0.033850500807851985,0.020964070715465157,0.0,0.042265079973591406,45,0.16144012656053686,0.13907727230421946,-0.3469206513656274,Average,-0.30311292257645805,0.01811074762848039,0,Type D
relation/7854087,relation/7854087,10,administrative,Ward 86 Musheerabad,boundary,2017-12-30 20:24:04+00:00,1,55044136,adivik2000,250196,13.0,1.0,11.0,0.0,9.0,0.0,0.0,0.0,0.9053514079600146,14.359065315082775,1.104543485775598,12.14997834353158,0.0,9.940891371980383,0.0,0.0,73.27,0.3360862612199257,0.25509547516034314,0.25323493282981474,0.0,0.2542639682277859,0.0,1.0,0.0,0.27753422800187544,0.06669227762851218,0.020964070715465157,0.0,0.09129764408646318,46,0.16144012656053686,0.10791924630571022,0.5028168536846293,Average,0.713807830369636,0.4072877712575518,0,Type D
relation/7854088,relation/7854088,10,administrative,Ward 146 Boudha Nagar,boundary,2017-12-30 20:24:04+00:00,1,55044136,adivik2000,250196,3.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.8320538656478595,3.605535799853678,0.0,12.018452666178927,0.0,3.605535799853678,0.0,0.0,73.27,0.08439066332504049,0.0,0.2504936196251269,0.0,0.09222088902833545,0.0,1.0,0.0,0.051696330669512916,0.02418911801422064,0.020964070715465157,0.0,0.02421237984979968,47,0.16144012656053686,0.10889674450698006,-0.6597751112567887,Average,-0.6725204797549956,-0.11359390513894538,0,Type D
relation/7854089,relation/7854089,10,administrative,Ward 88 Bholakpur,boundary,2017-12-30 20:24:04+00:00,1,55044136,adivik2000,250196,18.0,2.0,26.0,2.0,8.0,0.0,0.0,0.0,0.9594286627429672,18.761165575915502,2.0845739528795,27.0994613874335,2.0845739528795,8.338295811518,0.0,0.0,73.27,0.4391212001740982,0.4814345382185394,0.5648183140856677,0.13576086519332584,0.21327344822110553,0.0,1.0,0.0,0.47895571876935317,0.15609206171724943,0.020964070715465157,0.0,0.16400296280051693,48,0.16144012656053686,0.10175552997904308,1.7628047259432917,High Equity,2.3054367180104314,1.178331036757187,2,Type C
relation/7854090,relation/7854090,10,administrative,Ward 145 Seethaphalmandi,boundary,2018-01-02 11:53:47+00:00,3,55098554,adivik2000,250196,9.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,1.0658411802958871,8.44403478340133,0.0,14.073391305668885,0.0,11.258713044535108,0.0,0.0,73.27,0.19763988934456617,0.0,0.293323510644453,0.0,0.28797066065023713,0.0,1.0,0.0,0.0881684902437643,0.07553338911058857,0.020964070715465157,0.0,0.04616648751745451,49,0.16144012656053686,0.046295030383277855,-0.2793090064825445,Average,-0.1418151263345875,0.23527024739334426,0,Type D
relation/7854091,relation/7854091,10,administrative,Ward 147 Bansilapet,boundary,2018-01-01 04:50:22+00:00,2,55069436,adivik2000,250196,11.0,1.0,36.0,1.0,15.0,0.0,0.0,0.0,2.093326664101103,5.254793811516044,0.4777085283196404,17.197507019507054,0.4777085283196404,7.165627924794606,0.0,0.0,73.27,0.12299296415477369,0.11032728506318362,0.35843763764761455,0.031111452306750425,0.18327943871688718,0.0,1.0,0.0,0.14169982568954084,0.0710244201825011,0.020964070715465157,0.0,0.058422079146876776,50,0.16144012656053686,0.10862926230026351,-0.066918811465877,Average,0.0861962351936707,0.2719358553001893,0,Type D
relation/7856356,relation/7856356,10,administrative,Ward 40 Riyasat Nagar,boundary,2018-01-01 18:13:05+00:00,2,55082663,adivik2000,250196,3.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,1.1064894535560965,2.711277536680025,0.0,4.518795894466708,0.0,9.941350967826757,0.0,0.0,73.27,0.06345978031558988,0.0,0.09418263493581717,0.0,0.25427572357841866,0.0,1.0,0.0,0.02830983684610297,0.06669536100329582,0.020964070715465157,0.0,0.028992317141215987,51,0.16144012656053686,0.022547461083870193,-0.576938489069239,Average,-0.492518904824376,0.11165813496086659,0,Type D
relation/7856357,relation/7856357,10,administrative,Ward 36 Lalithabagh,boundary,2018-01-01 18:13:05+00:00,2,55082663,adivik2000,250196,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0069174604037394,1.9862601242390499,0.9931300621195249,0.0,0.0,0.9931300621195249,0.0,0.0,73.27,0.04649012483176932,0.2293644282501985,0.0,0.0,0.025401866000927087,0.0,1.0,0.0,0.1524992058307976,0.0066627934403131915,0.020964070715465157,0.0,0.04503151749664399,52,0.16144012656053686,0.036545692654373296,-0.29897811029629323,Average,-0.3054873207912797,-0.09832995513242246,0,Type D
relation/7856358,relation/7856358,10,administrative,Ward 35 Gowlipura,boundary,2017-12-31 08:32:24+00:00,1,55052386,adivik2000,250196,8.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,1.044293668265784,7.660680365213048,0.0,10.533435502167942,0.0,7.660680365213048,0.0,0.0,73.27,0.1793048061172153,0.0,0.2195422704830397,0.0,0.1959416833055801,0.0,1.0,0.0,0.0747653206867411,0.051394608654525484,0.020964070715465157,0.0,0.036781000014182934,53,0.16144012656053686,0.029358887262869914,-0.4419601114982159,Average,-0.37319768408643644,0.07569776265859356,0,Type D
relation/7856359,relation/7856359,10,administrative,Ward 44 Uppuguda,boundary,2017-12-31 08:32:24+00:00,1,55052386,adivik2000,250196,3.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,1.4082629032338847,2.1302840493141635,0.0,8.521136197256654,0.0,4.260568098628327,0.0,0.0,73.27,0.04986112854563011,0.0,0.1776010863175563,0.0,0.10897503162698163,0.0,1.0,0.0,0.033864394220974835,0.02858365310074765,0.020964070715465157,0.0,0.020853029509296912,54,0.16144012656053686,0.030495877491152384,-0.7179928697724848,Average,-0.7285214942193149,-0.10859140921539531,0,Type D
relation/7856360,relation/7856360,10,administrative,Ward 45 Jangammet,boundary,2017-12-31 08:32:24+00:00,1,55052386,adivik2000,250196,7.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,1.6509132670493545,4.240077380025521,0.0,9.691605440058334,0.0,3.028626700018229,0.0,0.0,73.27,0.0992426542164343,0.0,0.20199649606230266,0.0,0.07746494898815585,0.0,1.0,0.0,0.05040941188192033,0.020318702332877577,0.020964070715465157,0.0,0.022923046232565768,55,0.16144012656053686,0.027885616278634097,-0.6821193461730728,Average,-0.7054472475477818,-0.13815703968752738,0,Type D
relation/7856361,relation/7856361,10,administrative,Ward 48 Shalibanda,boundary,2017-12-31 08:32:24+00:00,1,55052386,adivik2000,250196,13.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,1.5703201083080927,8.278566854758402,0.0,11.46263102966548,0.0,4.4576898448699085,0.0,0.0,73.27,0.19376697030219697,0.0,0.2389089524917262,0.0,0.11401692933493236,0.0,1.0,0.0,0.08098175944980437,0.029906119842916835,0.020964070715465157,0.0,0.03296298750204659,56,0.16144012656053686,0.05524546136557375,-0.508126515091654,Average,-0.4913319923096834,-0.044826136272365126,0,Type D
relation/7856362,relation/7856362,10,administrative,Ward 43 Chandrayangutta,boundary,2018-01-02 04:08:42+00:00,4,55091137,adivik2000,250196,3.0,1.0,33.0,0.0,4.0,0.0,0.0,0.0,2.038039859085631,1.4720026139949753,0.49066753799832513,16.19202875394473,0.0,1.9626701519933005,0.0,0.0,73.27,0.03445348594687946,0.11332018192434277,0.33748103889144726,0.0,0.05020035754285004,0.0,1.0,0.0,0.11641108232095461,0.013167324515674195,0.020964070715465157,0.0,0.03763561938802349,57,0.16144012656053686,0.019441218441944484,-0.4271495025155164,Average,-0.4353013087422069,-0.10242568943294636,0,Type D
relation/7856363,relation/7856363,10,administrative,Ward 46 Falaknuma,boundary,2017-12-31 08:32:25+00:00,1,55052386,adivik2000,250196,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.8235166477247815,1.6451728059314006,0.0,7.129082159036069,0.0,0.5483909353104668,0.0,0.0,73.27,0.03850668307953103,0.0,0.14858731354388421,0.0,0.014026514337054711,0.0,1.0,0.0,0.027434841002719316,0.0036790906507410213,0.020964070715465157,0.0,0.013019500592231375,58,0.16144012656053686,0.03071811473625641,-0.8537484321861357,Average,-0.9314311470147745,-0.26444917790473704,0,Type D
relation/7856364,relation/7856364,10,administrative,Ward 47 Nawab Saheb Kunta,boundary,2017-12-31 08:32:25+00:00,1,55052386,adivik2000,250196,9.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0368377675299525,8.68023936033947,0.0,5.786826240226314,0.0,1.928942080075438,0.0,0.0,73.27,0.2031684604182549,0.0,0.12061145401314116,0.0,0.04933767500407087,0.0,1.0,0.0,0.0703411251229567,0.012941046825671392,0.020964070715465157,0.0,0.026061560666023314,59,0.16144012656053686,0.02445595446939746,-0.6277286881990931,Average,-0.6598595775084236,-0.15842399510307656,0,Type D
relation/7856365,relation/7856365,10,administrative,Ward 54 Jahanuma,boundary,2017-12-31 08:32:25+00:00,1,55052386,adivik2000,250196,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.4953132553692323,5.3500495439830695,0.0,5.3500495439830695,0.0,0.0,0.0,0.0,73.27,0.12522250641829277,0.0,0.11150797133955503,0.0,0.0,0.0,1.0,0.0,0.04752395073145679,0.0,0.020964070715465157,0.0,0.01712200536173049,60,0.16144012656053686,0.054044317794594544,-0.7826517593858688,Average,-0.8595694607201189,-0.26251576630641227,0,Type D
relation/7856366,relation/7856366,10,administrative,Ward 55 Ramnaspura,boundary,2018-01-01 21:02:33+00:00,2,55086287,adivik2000,250196,9.0,0.0,23.0,0.0,5.0,0.0,56.2,0.0,2.8096959326336517,3.203193589551131,0.0,8.185939173297335,0.0,1.7795519941950728,0.0,0.0,17.07,0.07497349819455619,0.0,0.17061476968002234,0.0,0.045516637772249256,0.0,0.23297393203220956,0.0,0.040102902165195325,0.01193880621065341,0.0048840819859832145,0.0,0.014231447590457988,61,0.16144012656053686,0.05801103637934872,-0.8327453123787446,Average,-0.8631392694016363,-0.122031831681415,0,Type D
relation/7856367,relation/7856367,10,administrative,Ward 53 Doodh Bowli,boundary,2018-01-01 21:02:33+00:00,2,55086287,adivik2000,250196,43.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,1.192095831771114,36.07092555311957,2.516576201380435,4.194293668967392,0.0,3.3554349351739137,0.0,0.0,73.27,0.8442710052412873,0.5812059100756648,0.08741922376305626,0.0,0.0858239135528848,0.0,1.0,0.0,0.5993781509463105,0.022511220562351497,0.020964070715465157,0.0,0.16071336055603178,62,0.16144012656053686,0.03069723042655052,1.7057957064393998,High Equity,1.9669096833185313,0.5261191079948633,2,Type C
relation/7856368,relation/7856368,10,administrative,Ward 33 Moghalpura,boundary,2017-12-31 08:32:25+00:00,1,55052386,adivik2000,250196,6.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.8438275589519407,7.110457505621387,0.0,10.66568625843208,0.0,9.480610007495182,0.0,0.0,73.27,0.16642636732888727,0.0,0.22229869608581215,0.0,0.2424910836990223,0.0,1.0,0.0,0.07147331464839501,0.06360430378403367,0.020964070715465157,0.0,0.03901042228697346,63,0.16144012656053686,0.08101654451404625,-0.40332407942321413,Average,-0.30491167041943107,0.1444639721514353,0,Type D
relation/7856369,relation/7856369,10,administrative,Ward 52 Puranapool,boundary,2017-12-31 08:32:26+00:00,1,55052386,adivik2000,250196,9.0,0.0,9.0,0.0,24.0,0.0,0.0,0.0,0.8171754262095129,11.013547044294649,0.0,11.013547044294649,0.0,29.369458784785728,0.0,0.0,73.27,0.25778153157355516,0.0,0.22954895614812182,0.0,0.7511997522043501,0.0,1.0,0.0,0.09783222805857755,0.19703626423229573,0.020964070715465157,0.0,0.07895814075158461,64,0.16144012656053686,0.07643180677913572,0.28897246338919125,Average,0.7430701639440693,0.9699124137033961,0,Type D
relation/7856370,relation/7856370,10,administrative,Ward 32 Patthergatti,boundary,2018-01-02 08:41:46+00:00,4,55094174,adivik2000,250196,46.0,7.0,25.0,0.0,45.0,0.0,0.0,0.0,1.6166573332045193,28.453772518892013,4.329921905048785,15.46400680374566,0.0,27.835212246742188,0.0,0.0,73.27,0.6659849937051112,1.0,0.32230730076248654,0.0,0.7119574349507638,0.0,1.0,0.0,0.8305817834412617,0.18674318363851805,0.020964070715465157,0.0,0.25957225944881124,65,0.16144012656053686,0.0822711522136404,3.419026813501037,High Equity,4.2188776129390115,1.7778890621581493,2,Type C
relation/7856371,relation/7856371,10,administrative,Ward 49 Ghansi Bazar,boundary,2018-01-02 08:41:46+00:00,2,55094174,adivik2000,250196,15.0,0.0,59.0,2.0,7.0,0.0,0.0,0.0,1.7186794099944127,8.727631175874018,0.0,34.32868262510447,1.1636841567832024,4.072894548741209,0.0,0.0,73.27,0.20427770658058694,0.0,0.7154927682099506,0.07578659788894794,0.1041747959398485,0.0,1.0,0.0,0.13737985691930024,0.08323269258722518,0.020964070715465157,0.0,0.060394155055497646,66,0.16144012656053686,0.0927020980744738,-0.03274260851422864,Average,0.1494966749828223,0.33947415311389884,0,Type D
relation/7857543,relation/7857543,10,administrative,Ward 94 Shaikpet,boundary,2017-12-31 16:08:31+00:00,1,55061466,adivik2000,250196,6.0,4.0,40.0,3.0,9.0,0.0,0.0,0.0,4.358765288012814,1.3765366115263882,0.9176910743509255,9.176910743509255,0.6882683057631941,2.064804917289582,0.0,0.0,73.27,0.03221902213330674,0.2119417149951082,0.19126901382132752,0.044824459475992076,0.052812717918444066,0.0,1.0,0.0,0.15936697969374775,0.046919743182628156,0.020964070715465157,0.0,0.056812698397960264,67,0.16144012656053686,0.05005379648625423,-0.09480948385886385,Average,0.005441994062783222,0.1494242162124846,0,Type D
relation/7857544,relation/7857544,10,administrative,Ward 76 Mallepally,boundary,2018-01-01 20:14:06+00:00,2,55085177,adivik2000,250196,27.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,0.9082854107067891,29.72633896980658,2.201951034800487,4.403902069600974,0.0,8.807804139201949,0.0,0.0,73.27,0.695770504896605,0.5085428982524981,0.09178796976030892,0.0,0.22528233616141607,0.0,1.0,0.0,0.5141494485389709,0.059090527898223395,0.020964070715465157,0.0,0.14855101178816488,68,0.16144012656053686,0.10101306202663594,1.4950214162397724,High Equity,1.8066865460504713,0.6427326591814,2,Type C
relation/7857545,relation/7857545,10,administrative,Ward 63 Mangalhat,boundary,2018-01-01 20:14:06+00:00,2,55085177,adivik2000,250196,11.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,1.0142079635191499,10.845901822572607,0.0,5.915946448675967,0.0,6.901937523455295,0.0,0.0,73.27,0.253857651115907,0.0,0.12330263142837723,0.0,0.17653487574770607,0.0,1.0,0.0,0.08481721525840105,0.04630429166406091,0.020964070715465157,0.0,0.03802139440948178,69,0.16144012656053686,0.08191999567291539,-0.42046399646100796,Average,-0.35965465547603576,0.057324763548287305,0,Type D
relation/7857546,relation/7857546,10,administrative,Ward 64 Dattatreya Nagar,boundary,2017-12-31 16:08:32+00:00,1,55061466,adivik2000,250196,7.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.8031018731857783,8.716204299502012,0.0,3.7355161283580047,0.0,11.206548385074015,0.0,0.0,73.27,0.20401025072095963,0.0,0.0778571902848734,0.0,0.28663641477433777,0.0,1.0,0.0,0.06578071768796775,0.07518342251091503,0.020964070715465157,0.0,0.04048205272858699,70,0.16144012656053686,0.035871363552515,-0.3778206287585892,Average,-0.25259512150815927,0.2066292715525064,0,Type D
relation/7857547,relation/7857547,10,administrative,Ward 73 Vijay Nagar Colony,boundary,2018-01-01 20:14:06+00:00,2,55085177,adivik2000,250196,16.0,3.0,35.0,1.0,7.0,0.0,0.0,0.0,1.769584911275864,9.041668415031896,1.6953128278184806,19.778649657882273,0.5651042759394935,3.955729931576455,0.0,0.0,73.27,0.21162801798849842,0.391534273595491,0.41223489260330776,0.03680322557998899,0.10117800828958119,0.0,1.0,0.0,0.3435491037892972,0.05368843708151427,0.020964070715465157,0.0,0.10455040289656915,71,0.16144012656053686,0.08653791809090672,0.7324880203894514,Average,0.9436482669138108,0.4082012546127326,2,Type C
relation/7857548,relation/7857548,10,administrative,Ward 72 Asif Nagar,boundary,2017-12-31 16:08:32+00:00,1,55061466,adivik2000,250196,3.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,1.2323371978782933,2.43439864118772,0.0,6.491729709833921,0.0,4.86879728237544,0.0,0.0,73.27,0.05697919186816734,0.0,0.13530334709561886,0.0,0.124532063694286,0.0,1.0,0.0,0.03111022980631957,0.03266419156217385,0.020964070715465157,0.0,0.021184623020989647,72,0.16144012656053686,0.06582974230121932,-0.7122463327839639,Average,-0.7137058263866666,-0.08757146059953788,0,Type D
relation/7857549,relation/7857549,10,administrative,Ward 70 Mehdipatnam,boundary,2017-12-31 16:08:32+00:00,1,55061466,adivik2000,250196,5.0,0.0,32.0,0.0,8.0,0.0,0.0,0.0,1.2758610273697473,3.9189221182715768,0.0,25.08110155693809,0.0,6.270275389234523,0.0,0.0,73.27,0.09172573937375206,0.0,0.5227508139099155,0.0,0.1603784854587123,0.0,1.0,0.0,0.0842868551673103,0.0420665442783878,0.020964070715465157,0.0,0.036829367540290814,73,0.16144012656053686,0.041961125227974225,-0.44112189914477357,Average,-0.3914531694100153,0.031472775779998824,0,Type D
relation/7857550,relation/7857550,10,administrative,Ward 71 Gudimalkapur,boundary,2017-12-31 16:08:33+00:00,1,55061466,adivik2000,250196,1.0,0.0,24.0,0.0,11.0,0.0,0.0,0.0,1.6013170604618634,0.6244859464068738,0.0,14.987662713764973,0.0,6.869345410475613,0.0,0.0,73.27,0.014616630143176084,0.0,0.3123791379115331,0.0,0.17570124829227485,0.0,1.0,0.0,0.03912719207170013,0.046085634989724095,0.020964070715465157,0.0,0.026544224444222345,74,0.16144012656053686,0.03899240084415673,-0.6193640937283482,Average,-0.5823213195693981,0.001822522927055087,0,Type D
relation/7857551,relation/7857551,10,administrative,Ward 69 Nanal Nagar,boundary,2017-12-31 16:08:33+00:00,1,55061466,adivik2000,250196,1.0,0.0,42.0,0.0,3.0,0.0,0.0,0.0,3.0235717277121044,0.33073467079832974,0.0,13.89085617352985,0.0,0.9922040123949893,0.0,0.0,73.27,0.007741129142135447,0.0,0.289519037038052,0.0,0.025378179887788344,0.0,1.0,0.0,0.034640350803985205,0.006656580681012691,0.020964070715465157,0.0,0.015565250550115765,75,0.16144012656053686,0.06489307451864322,-0.8096304208842019,Average,-0.8760152465454794,-0.23817962657768352,0,Type D
relation/7857552,relation/7857552,10,administrative,Ward 68 Tolichowki,boundary,2017-12-31 16:08:33+00:00,1,55061466,adivik2000,250196,13.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,2.2558994357049125,5.762668226359932,0.0,1.7731286850338253,0.0,3.1029751988091943,0.0,0.0,73.27,0.1348802012073726,0.0,0.036956290024352786,0.0,0.07936660384253372,0.0,1.0,0.0,0.04186197989855319,0.020817497716217766,0.020964070715465157,0.0,0.02091088708255903,76,0.16144012656053686,0.03673614077444199,-0.7169901942885177,Average,-0.7433796981445616,-0.1453278190447698,0,Type D
relation/7857553,relation/7857553,10,administrative,Ward 67 Golconda,boundary,2017-12-31 16:08:33+00:00,1,55061466,adivik2000,250196,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.5972611015166898,0.7700419487405734,1.5400838974811468,2.695146820592007,0.0,0.0,0.0,0.0,73.27,0.01802349344165742,0.35568398951615615,0.05617337782683857,0.0,0.0,0.0,1.0,0.0,0.22766752484289857,0.0,0.020964070715465157,0.0,0.06215789888959093,77,0.16144012656053686,0.026632857934472877,-0.0021768138786434615,Average,0.012399129630026338,-0.04881643672985734,0,Type D
relation/7857554,relation/7857554,10,administrative,Ward 66 Langar Houz,boundary,2018-01-02 08:41:46+00:00,3,55094174,adivik2000,250196,13.0,0.0,28.0,0.0,7.0,0.0,0.0,0.0,6.888845969193384,1.8871085314050318,0.0,4.064541452256991,0.0,1.0161353630642478,0.0,0.0,73.27,0.044169396608980165,0.0,0.08471487376718398,0.0,0.02599028598155045,0.0,1.0,0.0,0.021853657011054815,0.006817133313884034,0.020964070715465157,0.0,0.012408715260101,78,0.16144012656053686,0.039261146123330794,-0.8643333814670059,Average,-0.9368006068843515,-0.25239252673738505,0,Type D
relation/7857793,relation/7857793,10,administrative,Ward 100 Sanath Nagar,boundary,2018-01-01 06:40:09+00:00,2,55070100,adivik2000,250196,8.0,1.0,28.0,1.0,11.0,1.0,70.36,0.0,2.5755404084510642,3.1061442382149296,0.3882680297768662,10.871504833752255,0.3882680297768662,4.270948327545528,0.3882680297768662,0.0,2.91,0.07270197474030028,0.0896709082268059,0.2265884529580193,0.025286511700197942,0.10924053278747511,0.18920893686328613,0.03971611846594782,0.0,0.10028409150251238,0.04730726800872309,0.18607495884695016,0.0,0.0834165795895464,79,0.16144012656053686,0.11651497195628355,0.3662374965999321,Average,0.23554502780019612,-0.721612514767267,0,Type D
relation/7857794,relation/7857794,10,administrative,Ward 98 Ameerpet,boundary,2017-12-31 19:13:10+00:00,2,55064631,adivik2000,250196,15.0,2.0,57.0,38.0,12.0,0.0,0.0,0.0,2.4748044415599564,6.061084968210649,0.8081446624280865,23.032122879200465,15.354748586133644,4.848867974568519,0.0,0.0,73.27,0.1418649014544486,0.18664185640063666,0.4800451429073948,1.0,0.12402232018161632,0.0,1.0,0.0,0.20703227719280473,0.7702350552222548,0.020964070715465157,0.0,0.24955785078263115,80,0.16144012656053686,0.06853599396056054,3.245476464084992,High Equity,5.225483480031717,4.511100668055418,3,Type B
relation/7857795,relation/7857795,10,administrative,Ward 97 Somajiguda,boundary,2017-12-31 18:34:34+00:00,1,55064040,adivik2000,250196,5.0,0.0,63.0,3.0,10.0,0.0,0.0,0.0,2.224595764583289,2.2475993524767857,0.0,28.3197518412075,1.3485596114860714,4.495198704953571,0.0,0.0,73.27,0.052606994015187696,0.0,0.5902521183573305,0.08782687674247627,0.11497631529457121,0.0,1.0,0.0,0.08091978367275776,0.09494805048170007,0.020964070715465157,0.0,0.04920797621748075,81,0.16144012656053686,0.10823002005282986,-0.2265998107397017,Average,-0.04298237126200261,0.34222629026995377,0,Type D
relation/7857796,relation/7857796,10,administrative,Ward 96 Yousufguda,boundary,2017-12-31 18:34:34+00:00,1,55064040,adivik2000,250196,1.0,0.0,24.0,1.0,7.0,0.0,0.0,0.0,1.8240708642358878,0.5482243149686539,0.0,13.157383559247693,0.5482243149686539,3.837570204780577,0.0,0.0,73.27,0.012831661134247557,0.0,0.2742316938874253,0.035703893938304976,0.09815576814072362,0.0,1.0,0.0,0.03434901648880186,0.052084735320428364,0.020964070715465157,0.0,0.026849455631173847,82,0.16144012656053686,0.07541238428308736,-0.6140744175313898,Average,-0.5640687379940427,0.031860616520014484,0,Type D
relation/7857797,relation/7857797,10,administrative,Ward 102 Rahmath Nagar,boundary,2017-12-31 18:34:34+00:00,1,55064040,adivik2000,250196,4.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.9683642512945746,4.130677061500908,0.0,6.196015592251362,0.0,5.163346326876135,0.0,0.0,73.27,0.09668204576300071,0.0,0.12913994971452686,0.0,0.13206591615177737,0.0,1.0,0.0,0.04152098245354207,0.03464028665425208,0.020964070715465157,0.0,0.024281334955814828,83,0.16144012656053686,0.08963645407764786,-0.6585801148129783,Average,-0.6496827134122285,-0.06345986538173873,0,Type D
relation/7857798,relation/7857798,10,administrative,Ward 101 Erragadda,boundary,2017-12-31 18:34:34+00:00,1,55064040,adivik2000,250196,2.0,3.0,39.0,2.0,11.0,0.0,0.0,0.0,1.5453966866623052,1.2941660981036083,1.9412491471554123,25.23623891302036,1.2941660981036083,7.117913539569845,0.0,0.0,73.27,0.030291069492688207,0.4483335241894023,0.525984251603062,0.08428442125534547,0.18205902009698427,0.0,1.0,0.0,0.34014649535473684,0.10993025198949503,0.020964070715465157,0.0,0.11776020451492425,84,0.16144012656053686,0.05824371120180016,0.961414736184908,Average,1.315125963741542,0.7389129827720022,2,Type C
relation/7857799,relation/7857799,10,administrative,Ward 103 Borabanda,boundary,2017-12-31 18:34:34+00:00,1,55064040,adivik2000,250196,3.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.9610592377929118,3.121555760589273,0.0,4.162074347452364,0.0,11.445704455494003,0.0,0.0,73.27,0.07306269466327882,0.0,0.08674769518177085,0.0,0.2927534488727232,0.0,1.0,0.0,0.030161113475607043,0.07678789261808776,0.020964070715465157,0.0,0.03197826920228999,85,0.16144012656053686,0.06443839319665505,-0.5251917468687709,Average,-0.41394117958659904,0.17392443888441908,0,Type D
